,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
177,48,C,human,4,Majority Human,hierarchy,Mixed Leaders,obey,3,28,3,5,4,5,3,3,3,3,240.48146793379564,4,28,['2'],20,52,"['19', '14', '17']",2,27,17.962962962962962,772.6924993377179,639.3029425097629,,134.78062169253826,1200.0050210952759,4,6,0.0,0.2875,0.8624999999999999,1200.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.004889372226390311,0.6666666666666666,13.5,0.4,80.16048931126521,0.6666666666666666,136.35015617513093,33.0,0.14285714285714285,818.1009370507857,6,0.3333333333333333,0.0,2,132,95,23.75,0.3263157894736842,,0.0,0.7,0.7,1.0,0.5,4.0,0.042105263157894736,2.25,17.75,0.2222222222222222,0.15492957746478872,33.666666666666664,22.26854512558536,31.0,180.48387096774192,33.0,0.42172200936568754,1.0,0.0
178,48,B,human,4,Majority Human,hierarchy,Mixed Leaders,obey,7,29,2,4,4,4,3,4,4,3,192.8583184303604,2,2,[],20,35,"['8', '17']",1,16,21.1875,707.4839173462242,,639.3029425097629,534.0063738469034,1200.0050210952759,4,6,0.0,0.2875,0.8624999999999999,1200.0,0.0,1.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.004889372226390311,0.5,16.0,0.0,96.4291592151802,0.6666666666666666,136.35015617513093,33.0,0.14285714285714285,818.1009370507857,6,0.3333333333333333,0.0,2,132,95,23.75,0.3263157894736842,,0.0,0.7,0.7,1.0,0.5,4.0,0.042105263157894736,2.25,17.75,0.2222222222222222,0.15492957746478872,33.666666666666664,22.26854512558536,31.0,180.48387096774192,33.0,0.42172200936568754,1.0,0.0
179,48,D,ai,4,Majority Human,hierarchy,Mixed Leaders,order,,,,,,,,,,,175.07482758284138,2,3,[],11,11,"['7', '16']",2,31,180.48387096774192,159.8776320423931,534.0063738469034,134.78062169253826,,1200.0050210952759,4,6,0.0,0.0,0.8624999999999999,1200.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.004889372226390311,1.0,15.5,0.0,87.53741379142069,0.6666666666666666,136.35015617513093,33.0,0.14285714285714285,818.1009370507857,6,0.3333333333333333,0.0,2,132,95,23.75,0.3263157894736842,,0.0,0.7,0.7,1.0,0.5,,0.042105263157894736,2.25,17.75,0.2222222222222222,0.15492957746478872,33.666666666666664,22.26854512558536,31.0,180.48387096774192,33.0,0.42172200936568754,1.0,0.0
180,49,A,human,4,Equal,complementary,Human-only sensing,sensing,3,28,3,4,3,,3,4,4,3,159.2356353246976,0,0,[],20,38,[],0,18,56.94444444444444,,522.4808071497828,586.4284848282114,534.3879127884284,1200.0198979377747,1,6,0.0,0.475,0.95,1200.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.0015776533908249447,0.0,0.0,0.0,0.0,0.3333333333333333,211.28426260918786,118.0,0.0,633.8527878275636,3,0.3333333333333333,0.0,1,118,114,28.5,0.6754385964912281,,1.0,0.3,0.55,0.3333333333333333,,5.0,0.13157894736842105,1.0,10.75,1.0,0.06976744186046512,19.0,57.22222222222222,40.0,57.60805626598466,29.5,0.925,0.690537084398977,0.0
181,49,B,human,4,Equal,complementary,Human-only sensing,sensing,7,29,2,5,5,5,4,5,5,4,162.89784846152992,0,0,[],20,21,[],0,20,57.5,522.4808071497828,,305.7434059921652,515.2079625120386,1200.0198979377747,1,6,0.0,0.475,0.95,1200.0,0.0,1.0,0.0,0.0,0.16666666666666666,-0.16666666666666666,0.0015776533908249447,0.0,0.0,0.0,0.0,0.3333333333333333,211.28426260918786,118.0,0.0,633.8527878275636,3,0.3333333333333333,0.0,1,118,114,28.5,0.6754385964912281,,1.0,0.3,0.55,0.3333333333333333,,5.0,0.13157894736842105,1.0,10.75,1.0,0.06976744186046512,19.0,57.22222222222222,40.0,57.60805626598466,29.5,0.925,0.690537084398977,0.0
182,49,D,ai,4,Equal,complementary,Human-only sensing,lifter,,,,,,,,,,,139.40382551035142,3,3,[],2,0,"['8', '10', '0']",1,34,57.411764705882355,534.3879127884284,515.2079625120386,477.0545782772824,,1200.0198979377747,1,6,0.0,0.0,0.95,1200.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.0015776533908249447,0.3333333333333333,34.0,0.0,46.46794183678381,0.3333333333333333,211.28426260918786,118.0,0.0,633.8527878275636,3,0.3333333333333333,0.0,1,118,114,28.5,0.6754385964912281,,1.0,0.3,0.55,0.3333333333333333,,,0.13157894736842105,1.0,10.75,1.0,0.06976744186046512,19.0,57.22222222222222,40.0,57.60805626598466,29.5,0.925,0.690537084398977,0.0
183,49,C,ai,4,Equal,complementary,Human-only sensing,lifter,,,,,,,,,,,172.31547853098462,1,1,[],1,0,['0'],1,46,57.80434782608695,586.4284848282114,305.7434059921652,,477.0545782772824,1200.0198979377747,1,6,0.0,0.0,0.95,1200.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.0015776533908249447,1.0,46.0,0.0,172.31547853098462,0.3333333333333333,211.28426260918786,118.0,0.0,633.8527878275636,3,0.3333333333333333,0.0,1,118,114,28.5,0.6754385964912281,,1.0,0.3,0.55,0.3333333333333333,,,0.13157894736842105,1.0,10.75,1.0,0.06976744186046512,19.0,57.22222222222222,40.0,57.60805626598466,29.5,0.925,0.690537084398977,0.0
184,50,A,human,3,Majority AI,complementary,Mixed Roles,lifter,6,26,2,4,4,4,3,4,4,2,167.55883141772313,1,6,[],1,0,['0'],1,18,59.77777777777778,,604.7552222069353,537.4821739383042,,1200.0142154693604,3,5,0.2,0.025,0.025,1200.0,0.2,1.0,0.2,0.2,0.6,0.6,0.006419532283356621,1.0,18.0,0.0,167.55883141772313,1.0,155.77458853078994,30.333333333333332,0.0,467.3237655923698,3,0.0,,0,91,74,24.666666666666668,0.7567567567567568,,,0.3,0.6,1.0,1.0,2.0,0.3108108108108108,1.0,7.333333333333333,0.6666666666666666,0.9545454545454546,18.0,59.77777777777778,36.5,71.50037537537537,30.333333333333332,1.0,0.43656156156156156,0.0
185,50,B,ai,3,Majority AI,complementary,Mixed Roles,sensing,,,,,,,,,,,138.057089951333,0,0,[],19,16,[],0,37,91.97297297297297,604.7552222069353,,510.8410491645336,,1200.0142154693604,3,5,0.0,0.0,0.025,1200.0,0.2,1.0,0.2,0.0,0.6,0.6,0.006419532283356621,0.0,0.0,0.0,0.0,1.0,155.77458853078994,30.333333333333332,0.0,467.3237655923698,3,0.0,,0,91,74,24.666666666666668,0.7567567567567568,,,0.3,0.6,1.0,1.0,,0.3108108108108108,1.0,7.333333333333333,0.6666666666666666,0.9545454545454546,18.0,59.77777777777778,36.5,71.50037537537537,30.333333333333332,1.0,0.43656156156156156,0.0
186,50,C,ai,3,Majority AI,complementary,Mixed Roles,lifter,,,,,,,,,,,161.70784422331366,2,2,[],2,0,"['2', '5']",2,36,51.02777777777778,537.4821739383042,510.8410491645336,,,1200.0142154693604,3,5,0.0,0.0,0.025,1200.0,0.2,1.0,0.2,0.4,0.6,0.6,0.006419532283356621,1.0,18.0,0.0,80.85392211165683,1.0,155.77458853078994,30.333333333333332,0.0,467.3237655923698,3,0.0,,0,91,74,24.666666666666668,0.7567567567567568,,,0.3,0.6,1.0,1.0,,0.3108108108108108,1.0,7.333333333333333,0.6666666666666666,0.9545454545454546,18.0,59.77777777777778,36.5,71.50037537537537,30.333333333333332,1.0,0.43656156156156156,0.0
187,51,A,human,3,Majority AI,complementary,Human-only sensing,sensing,6,26,2,5,4,5,4,5,5,3,217.89670549540816,0,0,[],20,22,[],0,50,69.14,,600.1136487685144,502.88276241067797,,1200.0069589614868,2,4,0.0,0.875,0.875,1200.0,0.0,1.0,0.0,0.0,0.5,-0.25,0.0033707999207118152,0.0,0.0,0.0,0.0,0.4,118.66619479317289,66.5,0.0,593.3309739658645,5,0.2,0.0,1,133,122,40.666666666666664,0.5901639344262295,,1.0,0.35,0.55,0.4,,3.0,0.26229508196721313,1.6666666666666667,8.333333333333334,1.0,0.2,50.0,69.14,41.5,55.54166666666667,44.333333333333336,1.0,0.6131796690307328,0.0
188,51,B,ai,3,Majority AI,complementary,Human-only sensing,lifter,,,,,,,,,,,184.53074694121136,1,1,[],1,0,"['4', '6']",1,36,57.083333333333336,600.1136487685144,,543.3787111965939,,1200.0069589614868,2,4,0.0,0.0,0.875,1200.0,0.0,1.0,0.0,0.25,0.5,-0.25,0.0033707999207118152,0.5,36.0,0.0,92.26537347060568,0.4,118.66619479317289,66.5,0.0,593.3309739658645,5,0.2,0.0,1,133,122,40.666666666666664,0.5901639344262295,,1.0,0.35,0.55,0.4,,,0.26229508196721313,1.6666666666666667,8.333333333333334,1.0,0.2,50.0,69.14,41.5,55.54166666666667,44.333333333333336,1.0,0.6131796690307328,0.0
189,51,C,ai,3,Majority AI,complementary,Human-only sensing,lifter,,,,,,,,,,,190.90352152924493,4,4,[],4,0,"['5', '3', '6', '1']",1,47,54.0,502.88276241067797,543.3787111965939,,,1200.0069589614868,2,4,0.0,0.0,0.875,1200.0,0.0,1.0,0.0,0.25,0.5,-0.25,0.0033707999207118152,0.25,47.0,0.0,47.72588038231123,0.4,118.66619479317289,66.5,0.0,593.3309739658645,5,0.2,0.0,1,133,122,40.666666666666664,0.5901639344262295,,1.0,0.35,0.55,0.4,,,0.26229508196721313,1.6666666666666667,8.333333333333334,1.0,0.2,50.0,69.14,41.5,55.54166666666667,44.333333333333336,1.0,0.6131796690307328,0.0
190,52,A,human,4,Equal,independent,Single unit,independent,37,20,3,2,2,3,2,3,1,2,170.63687074514993,3,5,"['15', '15']",15,35,"['8', '2']",1,39,38.256410256410255,,398.5796789843589,382.9237569924444,468.99119282793254,1200.0146987438202,2,4,0.0,0.24999999999999994,0.6249999999999998,1200.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0034400499666770797,0.5,39.0,0.9230769230769231,85.31843537257497,0.5,145.34672601949896,72.5,0.3333333333333333,581.3869040779958,4,0.25,1.0,1,145,141,35.25,0.5531914893617021,0.0,0.0,0.55,0.9,0.5,0.5,0.0,0.1773049645390071,1.25,14.5,0.4,0.39655172413793105,32.0,40.16820512820513,40.5,60.2249082007344,36.25,1.0,0.5670134638922889,0.0
191,52,B,human,4,Equal,independent,Single unit,independent,7,29,2,4,3,3,3,3,3,2,151.76542440203647,0,0,[],20,37,[],0,25,42.08,398.5796789843589,,531.5205111429095,364.7025716891512,1200.0146987438202,2,4,0.0,0.3749999999999999,0.6249999999999998,1200.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0034400499666770797,0.0,0.0,0.0,0.0,0.5,145.34672601949896,72.5,0.3333333333333333,581.3869040779958,4,0.25,1.0,1,145,141,35.25,0.5531914893617021,0.0,0.0,0.55,0.9,0.5,0.5,6.0,0.1773049645390071,1.25,14.5,0.4,0.39655172413793105,32.0,40.16820512820513,40.5,60.2249082007344,36.25,1.0,0.5670134638922889,0.0
192,52,C,ai,4,Equal,independent,Single unit,independent,,,,,,,,,,,121.93572079121333,0,0,"['15', '15']",14,45,[],0,43,57.58139534883721,382.9237569924444,531.5205111429095,,467.4603931074962,1200.0146987438202,2,4,0.0,0.0,0.6249999999999998,1200.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0034400499666770797,0.0,0.0,3.0,0.0,0.5,145.34672601949896,72.5,0.3333333333333333,581.3869040779958,4,0.25,1.0,1,145,141,35.25,0.5531914893617021,0.0,0.0,0.55,0.9,0.5,0.5,,0.1773049645390071,1.25,14.5,0.4,0.39655172413793105,32.0,40.16820512820513,40.5,60.2249082007344,36.25,1.0,0.5670134638922889,0.0
193,52,D,ai,4,Equal,independent,Single unit,independent,,,,,,,,,,,137.04888813959613,2,2,"['15', '15']",9,21,"['7', '2', '18']",1,38,62.86842105263158,468.99119282793254,364.7025716891512,467.4603931074962,,1200.0146987438202,2,4,0.0,0.0,0.6249999999999998,1200.0,0.0,1.0,0.0,0.25,0.5,0.0,0.0034400499666770797,0.3333333333333333,38.0,0.6315789473684211,45.68296271319871,0.5,145.34672601949896,72.5,0.3333333333333333,581.3869040779958,4,0.25,1.0,1,145,141,35.25,0.5531914893617021,0.0,0.0,0.55,0.9,0.5,0.5,,0.1773049645390071,1.25,14.5,0.4,0.39655172413793105,32.0,40.16820512820513,40.5,60.2249082007344,36.25,1.0,0.5670134638922889,0.0
194,53,A,human,4,Equal,independent,Individuals,independent,37,20,3,4,2,3,2,2,1,1,217.20827715155235,4,10,[],17,47,"['9', '8', '3']",2,38,40.81578947368421,,203.24857698660344,508.53730911109596,319.4972269255668,1200.005467414856,2,5,0.1,0.34583333333333327,0.7666666666666665,1200.0,0.1,1.0,0.1,0.4,0.4,0.2,0.003212306277223899,0.6666666666666666,19.0,0.0,72.40275905051745,0.6666666666666666,207.53521275150806,78.0,0.0,622.6056382545241,3,0.3333333333333333,1.0,1,156,149,37.25,0.5973154362416108,0.0,0.0,0.2,0.9,,0.6666666666666666,1.0,0.0738255033557047,1.0,12.5,0.0,0.26,30.5,45.01659038901602,47.5,72.81255645889792,39.0,0.9084668192219679,0.5733965672990063,0.0
195,53,B,human,4,Equal,independent,Individuals,independent,3,28,3,4,3,2,3,2,3,3,191.19503300369905,0,0,[],20,25,[],0,23,49.21739130434783,203.24857698660344,,274.49147123564035,376.39236951526254,1200.005467414856,2,5,0.0,0.4208333333333332,0.7666666666666665,1200.0,0.1,1.0,0.1,0.0,0.4,0.2,0.003212306277223899,0.0,0.0,0.0,0.0,0.6666666666666666,207.53521275150806,78.0,0.0,622.6056382545241,3,0.3333333333333333,1.0,1,156,149,37.25,0.5973154362416108,0.0,0.0,0.2,0.9,,0.6666666666666666,6.0,0.0738255033557047,1.0,12.5,0.0,0.26,30.5,45.01659038901602,47.5,72.81255645889792,39.0,0.9084668192219679,0.5733965672990063,0.0
196,53,C,ai,4,Equal,independent,Individuals,independent,,,,,,,,,,,90.24676830545675,0,0,[],6,2,['8'],1,41,75.36585365853658,508.53730911109596,274.49147123564035,,237.17844731360674,1200.005467414856,2,5,0.0,0.0,0.7666666666666665,1200.0,0.1,1.0,0.1,0.2,0.4,0.2,0.003212306277223899,1.0,41.0,0.0,90.24676830545675,0.6666666666666666,207.53521275150806,78.0,0.0,622.6056382545241,3,0.3333333333333333,1.0,1,156,149,37.25,0.5973154362416108,0.0,0.0,0.2,0.9,,0.6666666666666666,,0.0738255033557047,1.0,12.5,0.0,0.26,30.5,45.01659038901602,47.5,72.81255645889792,39.0,0.9084668192219679,0.5733965672990063,0.0
197,53,D,ai,4,Equal,independent,Individuals,independent,,,,,,,,,,,123.9555597938159,0,0,[],7,4,[],0,54,70.25925925925925,319.4972269255668,376.39236951526254,237.17844731360674,,1200.005467414856,2,5,0.0,0.0,0.7666666666666665,1200.0,0.1,1.0,0.1,0.0,0.4,0.2,0.003212306277223899,0.0,0.0,0.0,0.0,0.6666666666666666,207.53521275150806,78.0,0.0,622.6056382545241,3,0.3333333333333333,1.0,1,156,149,37.25,0.5973154362416108,0.0,0.0,0.2,0.9,,0.6666666666666666,,0.0738255033557047,1.0,12.5,0.0,0.26,30.5,45.01659038901602,47.5,72.81255645889792,39.0,0.9084668192219679,0.5733965672990063,0.0
